はだし,はだし
把握,はあく
生える,はえる
ハンデ,はんで
歯止め,はどめ
走り,はしり
はねる,はねる
外れ,はずれ
ハーフ,はーふ
励む,はげむ
省く,はぶく
発揮,はっき
花見,はなみ
配置,はいち
早く,はやく
破裂,はれつ
羽織,はおり
ハーブ,はーぶ
剥げる,はげる
半端,はんぱ
二十歳,はたち
はやり,はやり
畑,はたけ
葉書,はがき
二十日,はつか
発芽,はつが
葉巻,はまき
花火,はなび
墓場,はかば
はらむ,はらむ
判子,はんこ
果たす,はたす
柱,はしら
ハード,はーど
入る,はいる
裸,はだか
剥がす,はがす
花輪,はなわ
挟む,はさむ
ハート,はーと
弾む,はずむ
鼻毛,はなげ
敗訴,はいそ
博士,はかせ
晴れる,はれる
始め,はじめ
葉っぱ,はっぱ
はじく,はじく
破壊,はかい
端数,はすう
はさみ,はさみ
法被,はっぴ
話,はなし
はまる,はまる
外す,はずす
白紙,はくし
生やす,はやす
判事,はんじ
ハープ,はーぷ
恥じる,はじる
はかり,はかり
はしご,はしご
破滅,はめつ
背後,はいご
配布,はいふ
はかま,はかま
浜辺,はまべ
はっと,はっと
排気,はいき
はやる,はやる
吐き気,はきけ
鼻血,はなぢ
遥か,はるか
範囲,はんい
早め,はやめ
早い,はやい
配備,はいび
果てる,はてる
羽織る,はおる
刃物,はもの
俳句,はいく
走る,はしる
晴らす,はらす
派閥,はばつ
測る,はかる
林,はやし
早寝,はやね
放つ,はなつ
廃止,はいし
話す,はなす
ハンド,はんど
はめる,はめる
波動,はどう
運ぶ,はこぶ
払う,はらう
肌着,はだぎ
