たたく,たたく
タイル,たいる
タバコ,たばこ
担保,たんぽ
谷間,たにま
正す,ただす
平ら,たいら
多大,ただい
タップ,たっぷ
太鼓,たいこ
他方,たほう
宝,たから
対比,たいひ
怠惰,たいだ
多額,たがく
足りる,たりる
巧み,たくみ
タンク,たんく
タッチ,たっち
多種,たしゅ
たんす,たんす
試し,ためし
例え,たとえ
大河,たいが
対話,たいわ
薪,たきぎ
態度,たいど
垂れる,たれる
確か,たしか
たかる,たかる
多湿,たしつ
絶える,たえる
大使,たいし
旅路,たびじ
頼み,たのみ
多数,たすう
大佐,たいさ
多彩,たさい
短期,たんき
食べる,たべる
田植え,たうえ
貸与,たいよ
頼む,たのむ
他者,たしゃ
逮捕,たいほ
大気,たいき
たまる,たまる
たるむ,たるむ
単語,たんご
畳む,たたむ
高め,たかめ
たらこ,たらこ
タイツ,たいつ
タオル,たおる
タルト,たると
垂らす,たらす
たどる,たどる
高値,たかね
タブー,たぶー
たぬき,たぬき
他国,たこく
高菜,たかな
倒す,たおす
頼る,たよる
絶え間,たえま
頼り,たより
単位,たんい
胎児,たいじ
貯める,ためる
タイヤ,たいや
宅地,たくち
畳,たたみ
助け,たすけ
田畑,たはた
大麻,たいま
立てる,たてる
多忙,たぼう
タール,たーる
多発,たはつ
たぐい,たぐい
保つ,たもつ
多用,たよう
立ち見,たちみ
互い,たがい
高い,たかい
炭素,たんそ
退化,たいか
試す,ためす
単価,たんか
卵,たまご
たたき,たたき
立場,たちば
探知,たんち
